group,lr,setting,wer,ins_rate,del_rate,sub_rate,words,repeat,dataset,split,epochs,path,error
layer_drop_lr_sweep,9em5,drop-subsampling,0.15885464534444377,0.02595837673345179,0.03653779384433144,0.09635847476666054,48963,1/1,earnings22,test,1,layer_drop_lr_sweep/earnings22-test-epoch-1-lr-9em5-drop-subsampling_1.pkl,
layer_drop_lr_sweep,9em5,drop-layer-3,0.1588750689295999,0.025917529563139512,0.03596593345995956,0.09699160590650083,48963,1/1,earnings22,test,1,layer_drop_lr_sweep/earnings22-test-epoch-1-lr-9em5-drop-layer-3_1.pkl,
layer_drop_lr_sweep,9em5,drop-layer-5,0.15909972836631742,0.02606049465923248,0.03490390703184037,0.09813532667524458,48963,1/1,earnings22,test,1,layer_drop_lr_sweep/earnings22-test-epoch-1-lr-9em5-drop-layer-5_1.pkl,
progressive_top,9em5,train-all,0.15922226987725424,0.024814655964708044,0.037109654228703305,0.0972979596838429,48963,1/1,earnings22,test,1,progressive_top/earnings22-test-epoch-1-lr-9em5-train-all_1.pkl,
layer_drop_lr_sweep,9em5,drop-layer-4,0.1593448113881911,0.024467455017053694,0.03780405612401201,0.09707330024712538,48963,1/1,earnings22,test,1,layer_drop_lr_sweep/earnings22-test-epoch-1-lr-9em5-drop-layer-4_1.pkl,
layer_drop_lr_sweep,9em5,drop-none,0.15961031799522088,0.02448787860220983,0.038600575945101405,0.09652186344790964,48963,1/1,earnings22,test,1,layer_drop_lr_sweep/earnings22-test-epoch-1-lr-9em5-drop-none_1.pkl,
progressive_top,9em5,freeze-subsampling-through-layer-0,0.1597328595061577,0.025304822008455363,0.03604762780058411,0.09838040969711823,48963,1/1,earnings22,test,1,progressive_top/earnings22-test-epoch-1-lr-9em5-freeze-subsampling-through-layer-0_1.pkl,
progressive_top,9em5,freeze-subsampling,0.15989624818740683,0.02497804464595715,0.037109654228703305,0.09780854931274637,48963,1/1,earnings22,test,1,progressive_top/earnings22-test-epoch-1-lr-9em5-freeze-subsampling_1.pkl,
layer_type,9em4,train-convolution-only,0.1601004840389682,0.023609664440495885,0.038253374997447055,0.09823744460102526,48963,1/1,earnings22,test,1,layer_type/earnings22-test-epoch-1-lr-9em4-train-convolution-only_1.pkl,
layer_drop_lr_sweep,9em5,drop-layer-0,0.1602026019647489,0.023568817270183607,0.03931540142556624,0.09731838326899904,48963,1/1,earnings22,test,1,layer_drop_lr_sweep/earnings22-test-epoch-1-lr-9em5-drop-layer-0_1.pkl,
layer_drop_lr_sweep,9em5,drop-layer-1,0.1602638727202173,0.02569287012642199,0.037232195739640137,0.09733880685415518,48963,1/1,earnings22,test,1,layer_drop_lr_sweep/earnings22-test-epoch-1-lr-9em5-drop-layer-1_1.pkl,
progressive_top,9em5,freeze-subsampling-through-layer-1,0.1611216632967751,0.025937953148295653,0.03674202969589282,0.09844168045258665,48963,1/1,earnings22,test,1,progressive_top/earnings22-test-epoch-1-lr-9em5-freeze-subsampling-through-layer-1_1.pkl,
layer_drop_lr_sweep,9em5,drop-ctc-decoder,0.16114208688193127,0.022874415374874904,0.03931540142556624,0.0989522700814901,48963,1/1,earnings22,test,1,layer_drop_lr_sweep/earnings22-test-epoch-1-lr-9em5-drop-ctc-decoder_1.pkl,
layer_type,9em4,train-feed-forward-only,0.16153013499989788,0.019974266282703265,0.04423748544819558,0.09731838326899904,48963,1/1,earnings22,test,1,layer_type/earnings22-test-epoch-1-lr-9em4-train-feed-forward-only_1.pkl,
progressive_bottom,9em5,drop-subsampling-through-layer-1,0.1627147029389539,0.02522312766783081,0.03768151461307518,0.09981006065804791,48963,1/1,earnings22,test,1,progressive_bottom/earnings22-test-epoch-1-lr-9em5-drop-subsampling-through-layer-1_1.pkl,
progressive_top,9em5,freeze-subsampling-through-layer-2,0.16445070767722567,0.025509057860016747,0.03739558442088924,0.10154606539631968,48963,1/1,earnings22,test,1,progressive_top/earnings22-test-epoch-1-lr-9em5-freeze-subsampling-through-layer-2_1.pkl,
layer_type,9em5,train-feed-forward-only,0.16485917938034841,0.023282887077997673,0.040520392949778404,0.10105589935257235,48963,1/1,earnings22,test,1,layer_type/earnings22-test-epoch-1-lr-9em5-train-feed-forward-only_1.pkl,
train_only,9em6,train-all,0.16571696995690624,0.02644854277719911,0.036496946674019155,0.10277148050568796,48963,1/1,earnings22,test,1,train_only/earnings22-test-epoch-1-lr-9em6-train-all_1.pkl,
progressive_bottom,9em5,drop-subsampling-through-layer-2,0.16583951146784306,0.026877438065478015,0.03631313440761391,0.10264893899475114,48963,1/1,earnings22,test,1,progressive_bottom/earnings22-test-epoch-1-lr-9em5-drop-subsampling-through-layer-2_1.pkl,
progressive_bottom,9em6,drop-none,0.16667687845924473,0.026754896554541184,0.03670118252558054,0.10322079937912301,48963,1/1,earnings22,test,1,progressive_bottom/earnings22-test-epoch-1-lr-9em6-drop-none_1.pkl,
progressive_top,9em6,train-all,0.166717725629557,0.026509813532667525,0.036762453281048955,0.10344545881584054,48963,1/1,earnings22,test,1,progressive_top/earnings22-test-epoch-1-lr-9em6-train-all_1.pkl,
progressive_top,9em6,freeze-subsampling,0.16688111431080613,0.026223883340481587,0.03651737025917529,0.10413986071114924,48963,1/1,earnings22,test,1,progressive_top/earnings22-test-epoch-1-lr-9em6-freeze-subsampling_1.pkl,
layer_drop_lr_sweep,9em4,drop-subsampling,0.16694238506627454,0.027081673917039396,0.03719134856932786,0.10266936257990728,48963,1/1,earnings22,test,1,layer_drop_lr_sweep/earnings22-test-epoch-1-lr-9em4-drop-subsampling_1.pkl,
layer_type,9em4,train-attention-only,0.1670240794068991,0.02316034556706084,0.041398607111492354,0.10246512672834589,48963,1/1,earnings22,test,1,layer_type/earnings22-test-epoch-1-lr-9em4-train-attention-only_1.pkl,
layer_drop_lr_sweep,9em6,drop-subsampling,0.16716704450299205,0.02677532013969732,0.03617016931152094,0.10422155505177379,48963,1/1,earnings22,test,1,layer_drop_lr_sweep/earnings22-test-epoch-1-lr-9em6-drop-subsampling_1.pkl,
layer_drop_lr_sweep,9em6,drop-layer-3,0.16739170393970956,0.027142944672507812,0.03590466270449115,0.10434409656271061,48963,1/1,earnings22,test,1,layer_drop_lr_sweep/earnings22-test-epoch-1-lr-9em6-drop-layer-3_1.pkl,
layer_drop_lr_sweep,9em6,drop-none,0.16739170393970956,0.026897861650634153,0.03727304290995241,0.10322079937912301,48963,1/1,earnings22,test,1,layer_drop_lr_sweep/earnings22-test-epoch-1-lr-9em6-drop-none_1.pkl,
layer_drop_lr_sweep,9em6,drop-layer-0,0.167452974695178,0.026795743724853462,0.03672160611073668,0.10393562485958785,48963,1/1,earnings22,test,1,layer_drop_lr_sweep/earnings22-test-epoch-1-lr-9em6-drop-layer-0_1.pkl,
layer_drop_lr_sweep,9em6,drop-layer-2,0.16751424545064642,0.02671404938422891,0.03666033535526826,0.10413986071114924,48963,1/1,earnings22,test,1,layer_drop_lr_sweep/earnings22-test-epoch-1-lr-9em6-drop-layer-2_1.pkl,
layer_drop_lr_sweep,9em6,drop-layer-1,0.16759593979127096,0.027245062598288503,0.03633355799277005,0.1040173192002124,48963,1/1,earnings22,test,1,layer_drop_lr_sweep/earnings22-test-epoch-1-lr-9em6-drop-layer-1_1.pkl,
progressive_top,9em6,freeze-subsampling-through-layer-0,0.16775932847252006,0.026611931458448215,0.03623144006698936,0.10491595694708249,48963,1/1,earnings22,test,1,progressive_top/earnings22-test-epoch-1-lr-9em6-freeze-subsampling-through-layer-0_1.pkl,
progressive_bottom,9em6,drop-subsampling,0.16826991810142353,0.027857770152972652,0.03600678063027184,0.10440536731817904,48963,1/1,earnings22,test,1,progressive_bottom/earnings22-test-epoch-1-lr-9em6-drop-subsampling_1.pkl,
progressive_bottom,9em6,drop-subsampling-through-layer-0,0.16829034168657966,0.027980311663909484,0.036068051385740256,0.10424197863692992,48963,1/1,earnings22,test,1,progressive_bottom/earnings22-test-epoch-1-lr-9em6-drop-subsampling-through-layer-0_1.pkl,
layer_drop_lr_sweep,9em6,drop-layer-5,0.16845373036782876,0.02838878336703225,0.035414496660743824,0.10465045034005269,48963,1/1,earnings22,test,1,layer_drop_lr_sweep/earnings22-test-epoch-1-lr-9em6-drop-layer-5_1.pkl,
progressive_top,9em5,freeze-subsampling-through-layer-3,0.16845373036782876,0.027980311663909484,0.036027204215427974,0.10444621448849131,48963,1/1,earnings22,test,1,progressive_top/earnings22-test-epoch-1-lr-9em5-freeze-subsampling-through-layer-3_1.pkl,
layer_drop_lr_sweep,9em6,drop-ctc-decoder,0.16861711904907786,0.025202704082674672,0.03896820047791189,0.10444621448849131,48963,1/1,earnings22,test,1,layer_drop_lr_sweep/earnings22-test-epoch-1-lr-9em6-drop-ctc-decoder_1.pkl,
layer_drop_lr_sweep,9em4,drop-layer-5,0.16865796621939017,0.026857014480321875,0.037783632538855874,0.1040173192002124,48963,1/1,earnings22,test,1,layer_drop_lr_sweep/earnings22-test-epoch-1-lr-9em4-drop-layer-5_1.pkl,
progressive_bottom,9em5,drop-subsampling-through-layer-3,0.16865796621939017,0.027959888078753343,0.03639482874823847,0.10430324939239834,48963,1/1,earnings22,test,1,progressive_bottom/earnings22-test-epoch-1-lr-9em5-drop-subsampling-through-layer-3_1.pkl,
layer_type,9em5,train-convolution-only,0.16869881338970244,0.025570328615485163,0.039213283499785555,0.10391520127443171,48963,1/1,earnings22,test,1,layer_type/earnings22-test-epoch-1-lr-9em5-train-convolution-only_1.pkl,
progressive_bottom,9em4,drop-subsampling-through-layer-3,0.16886220207095154,0.026489389947511387,0.039213283499785555,0.1031595286236546,48963,1/1,earnings22,test,1,progressive_bottom/earnings22-test-epoch-1-lr-9em4-drop-subsampling-through-layer-3_1.pkl,
layer_drop_lr_sweep,9em6,drop-layer-4,0.16904601433735678,0.027694381471723546,0.03633355799277005,0.10501807487286319,48963,1/1,earnings22,test,1,layer_drop_lr_sweep/earnings22-test-epoch-1-lr-9em6-drop-layer-4_1.pkl,
progressive_bottom,9em4,drop-subsampling-through-layer-4,0.16925025018891815,0.03008394093499173,0.03429119947715622,0.10487510977677021,48963,1/1,earnings22,test,1,progressive_bottom/earnings22-test-epoch-1-lr-9em4-drop-subsampling-through-layer-4_1.pkl,
progressive_bottom,9em4,drop-subsampling-through-layer-1,0.1696382983068848,0.02642811919204297,0.038457610849008436,0.10475256826583339,48963,1/1,earnings22,test,1,progressive_bottom/earnings22-test-epoch-1-lr-9em4-drop-subsampling-through-layer-1_1.pkl,
train_only,9em4,train-layer-4-only,0.1696382983068848,0.023385005003778363,0.04074505238649592,0.1055082409166105,48963,1/1,earnings22,test,1,train_only/earnings22-test-epoch-1-lr-9em4-train-layer-4-only_1.pkl,
progressive_top,9em6,freeze-subsampling-through-layer-1,0.16982211057329002,0.028838102240467293,0.03535322590527541,0.10563078242754734,48963,1/1,earnings22,test,1,progressive_top/earnings22-test-epoch-1-lr-9em6-freeze-subsampling-through-layer-1_1.pkl,
progressive_bottom,9em4,drop-subsampling-through-layer-0,0.16994465208422688,0.029532504135775996,0.03619059289667708,0.10422155505177379,48963,1/1,earnings22,test,1,progressive_bottom/earnings22-test-epoch-1-lr-9em4-drop-subsampling-through-layer-0_1.pkl,
layer_drop_lr_sweep,9em4,drop-layer-3,0.17004677001000756,0.02595837673345179,0.03962175520290832,0.10446663807364745,48963,1/1,earnings22,test,1,layer_drop_lr_sweep/earnings22-test-epoch-1-lr-9em4-drop-layer-3_1.pkl,
progressive_bottom,9em4,drop-subsampling-through-layer-2,0.17004677001000756,0.02910360884749709,0.03631313440761391,0.10463002675489655,48963,1/1,earnings22,test,1,progressive_bottom/earnings22-test-epoch-1-lr-9em4-drop-subsampling-through-layer-2_1.pkl,
progressive_bottom,9em6,drop-subsampling-through-layer-1,0.17008761718031984,0.028919796581091846,0.0350264485427772,0.10614137205645079,48963,1/1,earnings22,test,1,progressive_bottom/earnings22-test-epoch-1-lr-9em6-drop-subsampling-through-layer-1_1.pkl,
progressive_top,9em4,freeze-subsampling-through-layer-1,0.17010804076547598,0.02677532013969732,0.038682270285725955,0.10465045034005269,48963,1/1,earnings22,test,1,progressive_top/earnings22-test-epoch-1-lr-9em4-freeze-subsampling-through-layer-1_1.pkl,
layer_type,9em5,train-attention-only,0.17035312378734963,0.02412025406939934,0.040867593897432754,0.10536527582051754,48963,1/1,earnings22,test,1,layer_type/earnings22-test-epoch-1-lr-9em5-train-attention-only_1.pkl,
train_only,9em4,train-layer-3-only,0.1704552417131303,0.024957621060801013,0.038743541041194374,0.10675407961113494,48963,1/1,earnings22,test,1,train_only/earnings22-test-epoch-1-lr-9em4-train-layer-3-only_1.pkl,
progressive_bottom,9em5,drop-subsampling-through-layer-4,0.17133345587484428,0.030104364520147867,0.03453628249902988,0.10669280885566652,48963,1/1,earnings22,test,1,progressive_bottom/earnings22-test-epoch-1-lr-9em5-drop-subsampling-through-layer-4_1.pkl,
progressive_top,9em4,freeze-subsampling-through-layer-3,0.1713538794600004,0.029266997528746196,0.03643567591855074,0.10565120601270347,48963,1/1,earnings22,test,1,progressive_top/earnings22-test-epoch-1-lr-9em4-freeze-subsampling-through-layer-3_1.pkl,
progressive_top,9em4,freeze-subsampling-through-layer-2,0.17141515021546883,0.026836590895165737,0.04023446275759247,0.10434409656271061,48963,1/1,earnings22,test,1,progressive_top/earnings22-test-epoch-1-lr-9em4-freeze-subsampling-through-layer-2_1.pkl,
progressive_top,9em4,freeze-subsampling-through-layer-4,0.17143557380062496,0.029777587157649655,0.03610889855605253,0.10554908808692277,48963,1/1,earnings22,test,1,progressive_top/earnings22-test-epoch-1-lr-9em4-freeze-subsampling-through-layer-4_1.pkl,
progressive_top,9em4,freeze-subsampling-through-layer-0,0.1715172681412495,0.02824581827093928,0.03749770234666994,0.1057737475236403,48963,1/1,earnings22,test,1,progressive_top/earnings22-test-epoch-1-lr-9em4-freeze-subsampling-through-layer-0_1.pkl,
progressive_top,9em4,freeze-subsampling,0.17153769172640565,0.02634642485141842,0.03947879010681535,0.10571247676817189,48963,1/1,earnings22,test,1,progressive_top/earnings22-test-epoch-1-lr-9em4-freeze-subsampling_1.pkl,
train_only,9em4,train-all,0.17190531625921615,0.02728590976860078,0.03653779384433144,0.10808161264628392,48963,1/1,earnings22,test,1,train_only/earnings22-test-epoch-1-lr-9em4-train-all_1.pkl,
layer_drop_lr_sweep,9em4,drop-layer-4,0.1719257398443723,0.02512100974205012,0.041194371259930966,0.1056103588423912,48963,1/1,earnings22,test,1,layer_drop_lr_sweep/earnings22-test-epoch-1-lr-9em4-drop-layer-4_1.pkl,
train_only,9em4,train-layer-5-only,0.1719870105998407,0.025039315401425566,0.039825991054469705,0.10712170414394542,48963,1/1,earnings22,test,1,train_only/earnings22-test-epoch-1-lr-9em4-train-layer-5-only_1.pkl,
progressive_bottom,9em4,drop-subsampling,0.17229336437718276,0.028695137144374324,0.037640667442762905,0.10595755979004555,48963,1/1,earnings22,test,1,progressive_bottom/earnings22-test-epoch-1-lr-9em4-drop-subsampling_1.pkl,
progressive_top,9em5,freeze-subsampling-through-layer-4,0.17239548230296345,0.03053325980842677,0.03420950513653167,0.10765271735800502,48963,1/1,earnings22,test,1,progressive_top/earnings22-test-epoch-1-lr-9em5-freeze-subsampling-through-layer-4_1.pkl,
progressive_top,9em6,freeze-subsampling-through-layer-2,0.1731511549537406,0.03043114188264608,0.03474051835059126,0.10797949472050324,48963,1/1,earnings22,test,1,progressive_top/earnings22-test-epoch-1-lr-9em6-freeze-subsampling-through-layer-2_1.pkl,
progressive_bottom,9em6,drop-subsampling-through-layer-2,0.1734370851459265,0.030860037170924986,0.03447501174356146,0.10810203623144006,48963,1/1,earnings22,test,1,progressive_bottom/earnings22-test-epoch-1-lr-9em6-drop-subsampling-through-layer-2_1.pkl,
layer_drop_lr_sweep,9em4,drop-layer-1,0.17386598043420542,0.02753099279047444,0.040295733513060886,0.1060392541306701,48963,1/1,earnings22,test,1,layer_drop_lr_sweep/earnings22-test-epoch-1-lr-9em4-drop-layer-1_1.pkl,
train_only,9em4,train-layer-2-only,0.1740702162857668,0.026285154095950003,0.03919285991462942,0.10859220227518739,48963,1/1,earnings22,test,1,train_only/earnings22-test-epoch-1-lr-9em4-train-layer-2-only_1.pkl,
layer_type,9em6,train-feed-forward-only,0.174539958744358,0.02620345975532545,0.03947879010681535,0.10885770888221719,48963,1/1,earnings22,test,1,layer_type/earnings22-test-epoch-1-lr-9em6-train-feed-forward-only_1.pkl,
train_only,9em5,train-layer-4-only,0.1746012294998264,0.025509057860016747,0.03984641463962584,0.10924575700018381,48963,1/1,earnings22,test,1,train_only/earnings22-test-epoch-1-lr-9em5-train-layer-4-only_1.pkl,
train_only,9em5,train-layer-2-only,0.1749688540326369,0.02487592672017646,0.0413169127708678,0.10877601454159264,48963,1/1,earnings22,test,1,train_only/earnings22-test-epoch-1-lr-9em5-train-layer-2-only_1.pkl,
train_only,9em5,train-layer-3-only,0.17515266629904214,0.025182280497518535,0.041112676919306416,0.10885770888221719,48963,1/1,earnings22,test,1,train_only/earnings22-test-epoch-1-lr-9em5-train-layer-3-only_1.pkl,
progressive_bottom,9em6,drop-subsampling-through-layer-3,0.17574495026857015,0.031023425852174092,0.034311623062312356,0.1104099013540837,48963,1/1,earnings22,test,1,progressive_bottom/earnings22-test-epoch-1-lr-9em6-drop-subsampling-through-layer-3_1.pkl,
layer_drop_lr_sweep,9em4,drop-layer-2,0.17580622102403856,0.023466699344402916,0.04250148070992382,0.10983804096971182,48963,1/1,earnings22,test,1,layer_drop_lr_sweep/earnings22-test-epoch-1-lr-9em4-drop-layer-2_1.pkl,
